time, x, y, heading, velocity
4.99, 22.1881, 0.49178, 1.02348, 4.63055
5, 22.2122, 0.531322, 0.999768, 4.58055
5.01, 22.237, 0.56986, 0.976316, 4.53055
5.02, 22.2624, 0.607393, 0.953121, 4.48055
5.03, 22.2883, 0.643919, 0.930182, 4.43055
5.04, 22.3148, 0.67944, 0.907498, 4.38055
5.05, 22.3418, 0.713958, 0.885071, 4.33055
5.06, 22.3692, 0.747474, 0.862899, 4.28055
5.07, 22.397, 0.779995, 0.840984, 4.23055
5.08, 22.4252, 0.811525, 0.819324, 4.18055
5.09, 22.4538, 0.842072, 0.797921, 4.13055
5.1, 22.4826, 0.871643, 0.777744, 4.08055
5.11, 22.5117, 0.900275, 0.761048, 4.03055
5.12, 22.5409, 0.928073, 0.748052, 3.98055
5.13, 22.5701, 0.955149, 0.738751, 3.93055
5.14, 22.5991, 0.981616, 0.733047, 3.88055
5.15, 22.628, 1.00758, 0.730773, 3.83055
5.16, 22.6565, 1.03315, 0.731629, 3.78067
5.17, 22.6846, 1.05841, 0.735022, 3.73714
5.18, 22.7123, 1.08347, 0.740008, 3.70053
5.19, 22.7397, 1.10842, 0.745584, 3.671
5.2, 22.7666, 1.13333, 0.751066, 3.64846
5.21, 22.7933, 1.15822, 0.756146, 3.6328
5.22, 22.8197, 1.18315, 0.760741, 3.62395
5.23, 22.846, 1.20813, 0.764867, 3.62181
5.24, 22.8721, 1.23321, 0.76857, 3.6263
5.25, 22.8982, 1.25842, 0.771899, 3.6373
5.26, 22.9242, 1.28379, 0.774894, 3.65469
5.27, 22.9504, 1.30936, 0.77759, 3.67831
5.28, 22.9766, 1.33517, 0.78001, 3.70799
5.29, 23.0029, 1.36124, 0.782176, 3.74354
5.3, 23.0295, 1.38763, 0.784101, 3.78478
5.31, 23.0563, 1.41436, 0.785797, 3.83146
5.32, 23.0834, 1.44146, 0.78727, 3.88146
5.33, 23.1108, 1.46896, 0.788524, 3.93146
5.34, 23.1385, 1.49684, 0.78956, 3.98146
5.35, 23.1665, 1.52511, 0.790378, 4.03146
5.36, 23.1949, 1.55376, 0.790976, 4.08146
5.37, 23.2236, 1.58278, 0.791354, 4.13146
5.38, 23.2526, 1.61217, 0.791509, 4.18146
5.39, 23.282, 1.64192, 0.791437, 4.23146
5.4, 23.3117, 1.67202, 0.791136, 4.28146
5.41, 23.3418, 1.70247, 0.790602, 4.33146
5.42, 23.3723, 1.73325, 0.789831, 4.38146
5.43, 23.4031, 1.76437, 0.788817, 4.43146
5.44, 23.4344, 1.79581, 0.787557, 4.48146
5.45, 23.466, 1.82757, 0.786045, 4.53146
5.46, 23.498, 1.85963, 0.784275, 4.58146
5.47, 23.5304, 1.89199, 0.782241, 4.63146
5.48, 23.5633, 1.92464, 0.779938, 4.68146
5.49, 23.5966, 1.95756, 0.777358, 4.73146
5.5, 23.6303, 1.99075, 0.774496, 4.78146
5.51, 23.6645, 2.02419, 0.771342, 4.83146
5.52, 23.6991, 2.05787, 0.767891, 4.88146
5.53, 23.7342, 2.09177, 0.764133, 4.93146
5.54, 23.7698, 2.1259, 0.76006, 4.98146
5.55, 23.8059, 2.16022, 0.755665, 5.03146
5.56, 23.8426, 2.19472, 0.750937, 5.08146
5.57, 23.8797, 2.22939, 0.745867, 5.13146
5.58, 23.9174, 2.26422, 0.740445, 5.18146
5.59, 23.9557, 2.29917, 0.73466, 5.23146
5.6, 23.9945, 2.33424, 0.728502, 5.28146
5.61, 24.0339, 2.3694, 0.721959, 5.33146
5.62, 24.0739, 2.40463, 0.715019, 5.38146
5.63, 24.1145, 2.43992, 0.70767, 5.43146
5.64, 24.1558, 2.47522, 0.699899, 5.48146
5.65, 24.1977, 2.51053, 0.691692, 5.53146
5.66, 24.2403, 2.54581, 0.683036, 5.58146
5.67, 24.2836, 2.58104, 0.673916, 5.63146
5.68, 24.3276, 2.61619, 0.664316, 5.68146
5.69, 24.3724, 2.65121, 0.654222, 5.73146
5.7, 24.4178, 2.68609, 0.643616, 5.78146
5.71, 24.4641, 2.72079, 0.632483, 5.83146
5.72, 24.5111, 2.75526, 0.620804, 5.88146
5.73, 24.559, 2.78947, 0.608562, 5.93146
5.74, 24.6076, 2.82338, 0.595738, 5.98146
5.75, 24.6571, 2.85694, 0.582314, 6.03146
5.76, 24.7075, 2.89011, 0.568271, 6.08146
5.77, 24.7588, 2.92284, 0.553588, 6.13146
5.78, 24.8109, 2.95508, 0.538247, 6.18146
5.79, 24.864, 2.98677, 0.522226, 6.23146
5.8, 24.918, 3.01785, 0.505506, 6.28146
5.81, 24.973, 3.04827, 0.488067, 6.33146
5.82, 25.0289, 3.07796, 0.469889, 6.38146
5.83, 25.0858, 3.10685, 0.450952, 6.43146
5.84, 25.1437, 3.13488, 0.431237, 6.48146
5.85, 25.2026, 3.16197, 0.410727, 6.53146
5.86, 25.2624, 3.18805, 0.389403, 6.57714
5.87, 25.3233, 3.21302, 0.367271, 6.6165
5.88, 25.385, 3.23678, 0.344338, 6.64952
5.89, 25.4476, 3.25923, 0.320616, 6.67615
5.9, 25.511, 3.28027, 0.296117, 6.6964
5.91, 25.575, 3.29981, 0.270858, 6.71029
5.92, 25.6397, 3.31776, 0.244855, 6.71786
5.93, 25.7049, 3.33405, 0.218129, 6.71918
5.94, 25.7705, 3.34859, 0.190704, 6.71435
5.95, 25.8364, 3.36131, 0.162607, 6.70346
5.96, 25.9026, 3.37217, 0.133873, 6.68666
5.97, 25.9688, 3.38109, 0.104538, 6.66411
5.98, 26.0351, 3.38804, 0.0746487, 6.63598
5.99, 26.1013, 3.39299, 0.0442556, 6.60246
6, 26.1672, 3.39591, 0.0134178, 6.56379
6.01, 26.2329, 3.39679, -0.0177977, 6.52019
6.02, 26.2981, 3.39563, -0.0493157, 6.47191
6.03, 26.3627, 3.39244, -0.0810523, 6.42191
6.04, 26.4267, 3.38724, -0.112927, 6.37191
6.05, 26.49, 3.38006, -0.144857, 6.32191
6.06, 26.5526, 3.37094, -0.176746, 6.27191
6.07, 26.6143, 3.35991, -0.20849, 6.22191
6.08, 26.6752, 3.34703, -0.239976, 6.17191
6.09, 26.7351, 3.33236, -0.271086, 6.12191
6.1, 26.7941, 3.31597, -0.301698, 6.07191
6.11, 26.8521, 3.29793, -0.331687, 6.02191
6.12, 26.909, 3.27832, -0.360932, 5.97191
6.13, 26.9649, 3.25723, -0.389312, 5.92191
6.14, 27.0197, 3.23475, -0.416711, 5.87191
6.15, 27.0734, 3.21098, -0.443021, 5.82191
6.16, 27.126, 3.18603, -0.468143, 5.77191
6.17, 27.1775, 3.15998, -0.491987, 5.72191
6.18, 27.2279, 3.13295, -0.514476, 5.67191
6.19, 27.2773, 3.10504, -0.535546, 5.62191
6.2, 27.3257, 3.07635, -0.55515, 5.57191
6.21, 27.373, 3.04699, -0.573255, 5.52191
6.22, 27.4194, 3.01704, -0.589848, 5.47191
6.23, 27.4649, 2.9866, -0.604935, 5.42191
6.24, 27.5095, 2.95577, -0.618541, 5.37191
6.25, 27.5532, 2.92462, -0.630714, 5.32191
6.26, 27.5962, 2.89323, -0.641523, 5.27191
6.27, 27.6385, 2.86168, -0.65106, 5.22191
6.28, 27.68, 2.83004, -0.659434, 5.17191
6.29, 27.7209, 2.79835, -0.666771, 5.12191
6.3, 27.7611, 2.76668, -0.673209, 5.07191
6.31, 27.8008, 2.73505, -0.678887, 5.02191
6.32, 27.8398, 2.70352, -0.683941, 4.97191
6.33, 27.8784, 2.6721, -0.688494, 4.92191
6.34, 27.9164, 2.64083, -0.692651, 4.87191
6.35, 27.9539, 2.60972, -0.696494, 4.82191
6.36, 27.9909, 2.57879, -0.700079, 4.77191
6.37, 28.0274, 2.54804, -0.70344, 4.72191
6.38, 28.0634, 2.5175, -0.70659, 4.67191
6.39, 28.0989, 2.48717, -0.709529, 4.62191
6.4, 28.134, 2.45705, -0.712247, 4.57191
6.41, 28.1686, 2.42718, -0.71473, 4.52191
6.42, 28.2027, 2.39754, -0.716967, 4.47191
6.43, 28.2364, 2.36815, -0.718951, 4.42191
6.44, 28.2697, 2.33903, -0.72068, 4.37191
6.45, 28.3026, 2.31018, -0.722159, 4.32191
6.46, 28.335, 2.28161, -0.723399, 4.2731
6.47, 28.367, 2.25333, -0.724411, 4.2287
6.48, 28.3987, 2.2253, -0.725211, 4.18878
6.49, 28.43, 2.19752, -0.725812, 4.15339
6.5, 28.4611, 2.16995, -0.726226, 4.12255
6.51, 28.4919, 2.14258, -0.726463, 4.09627
6.52, 28.5226, 2.11537, -0.726532, 4.07456
6.53, 28.553, 2.0883, -0.726437, 4.05739
6.54, 28.5833, 2.06135, -0.726182, 4.04474
6.55, 28.6136, 2.03449, -0.72577, 4.03656
6.56, 28.6438, 2.0077, -0.7252, 4.03278
6.57, 28.674, 1.98095, -0.724472, 4.03334
6.58, 28.7042, 1.95422, -0.723585, 4.03816
6.59, 28.7344, 1.92749, -0.722535, 4.04712
6.6, 28.7648, 1.90072, -0.721319, 4.06013
6.61, 28.7953, 1.87391, -0.719932, 4.07705
6.62, 28.8259, 1.84703, -0.71837, 4.09776
6.63, 28.8568, 1.82006, -0.716625, 4.12212
6.64, 28.8879, 1.79299, -0.71469, 4.14996
6.65, 28.9192, 1.76579, -0.712558, 4.18113
6.66, 28.9508, 1.73845, -0.71022, 4.21546
6.67, 28.9828, 1.71097, -0.707666, 4.25276
6.68, 29.0151, 1.68332, -0.704887, 4.29286
6.69, 29.0478, 1.65551, -0.701871, 4.33555
6.7, 29.0809, 1.62751, -0.698607, 4.38064
6.71, 29.1145, 1.59934, -0.695084, 4.42792
6.72, 29.1485, 1.57098, -0.691287, 4.47719
6.73, 29.183, 1.54244, -0.687204, 4.52719
6.74, 29.218, 1.51372, -0.682821, 4.57719
6.75, 29.2535, 1.48484, -0.678126, 4.62719
6.76, 29.2895, 1.45581, -0.673105, 4.67719
6.77, 29.3261, 1.42665, -0.667743, 4.72719
6.78, 29.3632, 1.39738, -0.662027, 4.77719
6.79, 29.4009, 1.36801, -0.65594, 4.82719
6.8, 29.4391, 1.33857, -0.649467, 4.87719
6.81, 29.478, 1.30908, -0.642589, 4.92719
6.82, 29.5174, 1.27955, -0.63529, 4.97719
6.83, 29.5575, 1.25001, -0.627552, 5.02719
6.84, 29.5982, 1.2205, -0.619353, 5.07719
6.85, 29.6395, 1.19102, -0.610676, 5.12719
6.86, 29.6815, 1.16162, -0.601497, 5.17719
6.87, 29.7242, 1.13233, -0.591795, 5.22719
6.88, 29.7676, 1.10317, -0.581546, 5.27719
6.89, 29.8117, 1.07418, -0.570727, 5.32719
6.9, 29.8565, 1.0454, -0.559313, 5.37719
6.91, 29.9021, 1.01687, -0.547276, 5.42666
6.92, 29.9484, 0.988627, -0.534592, 5.47405
6.93, 29.9955, 0.960738, -0.521237, 5.5192
6.94, 30.0434, 0.933255, -0.507189, 5.56193
6.95, 30.092, 0.906239, -0.492425, 5.60211
6.96, 30.1414, 0.879754, -0.476922, 5.63959
6.97, 30.1915, 0.853866, -0.460657, 5.67424
6.98, 30.2423, 0.828642, -0.443608, 5.70593
6.99, 30.2938, 0.804152, -0.425753, 5.73456
7, 30.3461, 0.780468, -0.407072, 5.76003
7.01, 30.399, 0.757663, -0.387544, 5.78225
7.02, 30.4525, 0.735811, -0.367151, 5.80114
7.03, 30.5066, 0.714987, -0.345878, 5.81666
7.04, 30.5614, 0.695267, -0.32371, 5.82875
7.05, 30.6166, 0.676727, -0.300636, 5.83737
7.06, 30.6724, 0.659441, -0.276651, 5.84252
7.07, 30.7286, 0.643483, -0.251752, 5.84417
7.08, 30.7852, 0.628925, -0.225942, 5.84234
7.09, 30.8421, 0.615837, -0.199231, 5.83706
7.1, 30.8993, 0.604284, -0.171634, 5.82835
7.11, 30.9568, 0.59433, -0.143178, 5.81628
7.12, 31.0143, 0.58603, -0.113896, 5.80091
7.13, 31.072, 0.579438, -0.0841964, 5.78232
7.14, 31.1296, 0.574575, -0.0545922, 5.76063
7.15, 31.1871, 0.571432, -0.0250991, 5.73598
7.16, 31.2445, 0.569992, 0.00426773, 5.70852
7.17, 31.3015, 0.570236, 0.033494, 5.67842
7.18, 31.3583, 0.572137, 0.0625662, 5.64586
7.19, 31.4146, 0.575667, 0.0914717, 5.61101
7.2, 31.4705, 0.580793, 0.120199, 5.57409
7.21, 31.5259, 0.587477, 0.148737, 5.53528
7.22, 31.5806, 0.595679, 0.177076, 5.49479
7.23, 31.6347, 0.605359, 0.205208, 5.45285
7.24, 31.6881, 0.61647, 0.233125, 5.40966
7.25, 31.7407, 0.628967, 0.260822, 5.36546
7.26, 31.7925, 0.642803, 0.288292, 5.32047
7.27, 31.8435, 0.65793, 0.315531, 5.27491
7.28, 31.8937, 0.674299, 0.342537, 5.22902
7.29, 31.9429, 0.691863, 0.369309, 5.18301
7.3, 31.9913, 0.710572, 0.395845, 5.13711
7.31, 32.0387, 0.73038, 0.422145, 5.09155
7.32, 32.0851, 0.751241, 0.448213, 5.04654
7.33, 32.1306, 0.77311, 0.47405, 5.0023
7.34, 32.1751, 0.795945, 0.499661, 4.95902
7.35, 32.2186, 0.819705, 0.52505, 4.91692
7.36, 32.2612, 0.844352, 0.550223, 4.87618
7.37, 32.3028, 0.869848, 0.575188, 4.83699
7.38, 32.3433, 0.896161, 0.599952, 4.79953
7.39, 32.383, 0.923259, 0.624525, 4.76395
7.4, 32.4216, 0.951115, 0.648915, 4.73042
7.41, 32.4593, 0.979702, 0.673134, 4.69908
7.42, 32.496, 1.009, 0.697192, 4.67006
7.43, 32.5318, 1.03898, 0.721102, 4.64347
7.44, 32.5667, 1.06964, 0.744875, 4.61943
7.45, 32.6007, 1.10095, 0.768525, 4.59802
7.46, 32.6337, 1.13291, 0.78907, 4.57933
7.47, 32.666, 1.16541, 0.80619, 4.56334
7.48, 32.6976, 1.19834, 0.820388, 4.55014
7.49, 32.7286, 1.23162, 0.83227, 4.53993
7.5, 32.7592, 1.2652, 0.84239, 4.53292
7.51, 32.7893, 1.29902, 0.8512, 4.5293
7.52, 32.8192, 1.33309, 0.859038, 4.52924
7.53, 32.8488, 1.36738, 0.866144, 4.53287
7.54, 32.8781, 1.40191, 0.872678, 4.54031
7.55, 32.9073, 1.4367, 0.878751, 4.55163
7.56, 32.9364, 1.47174, 0.884441, 4.5669
7.57, 32.9653, 1.50707, 0.889805, 4.58619
7.58, 32.9942, 1.5427, 0.894888, 4.60954
7.59, 33.023, 1.57866, 0.899728, 4.63697
7.6, 33.0519, 1.61498, 0.904353, 4.66852
7.61, 33.0807, 1.65167, 0.908788, 4.70419
7.62, 33.1096, 1.68878, 0.913054, 4.74397
7.63, 33.1386, 1.72632, 0.917169, 4.78785
7.64, 33.1677, 1.76433, 0.921148, 4.83581
7.65, 33.197, 1.80284, 0.925004, 4.88581
7.66, 33.2264, 1.84186, 0.928745, 4.93581
7.67, 33.256, 1.88139, 0.93238, 4.98581
7.68, 33.2857, 1.92142, 0.935913, 5.03581
7.69, 33.3155, 1.96197, 0.939348, 5.08581
7.7, 33.3456, 2.00302, 0.942691, 5.13581
7.71, 33.3757, 2.04458, 0.945945, 5.18581
7.72, 33.4061, 2.08664, 0.949112, 5.23581
7.73, 33.4366, 2.1292, 0.952196, 5.28581
7.74, 33.4672, 2.17226, 0.955197, 5.33581
7.75, 33.498, 2.21582, 0.958119, 5.38581
7.76, 33.529, 2.25989, 0.960962, 5.43581
7.77, 33.5601, 2.30445, 0.963727, 5.48581
7.78, 33.5914, 2.3495, 0.966415, 5.53581
7.79, 33.6229, 2.39505, 0.969026, 5.58581
7.8, 33.6545, 2.4411, 0.97156, 5.63581
7.81, 33.6863, 2.48764, 0.974018, 5.68581
7.82, 33.7183, 2.53467, 0.976399, 5.73581
7.83, 33.7504, 2.58219, 0.978703, 5.78581
7.84, 33.7827, 2.6302, 0.98093, 5.83581
7.85, 33.8151, 2.67869, 0.983077, 5.88581
7.86, 33.8478, 2.72768, 0.985146, 5.93581
7.87, 33.8806, 2.77714, 0.987134, 5.98581
7.88, 33.9136, 2.82709, 0.989041, 6.03581
7.89, 33.9467, 2.87752, 0.990865, 6.08581
7.9, 33.9801, 2.92843, 0.992605, 6.13581
7.91, 34.0136, 2.97981, 0.994261, 6.18581
7.92, 34.0473, 3.03167, 0.99583, 6.23581
7.93, 34.0812, 3.084, 0.997311, 6.28581
7.94, 34.1153, 3.1368, 0.998703, 6.33581
7.95, 34.1496, 3.19007, 1, 6.38581
7.96, 34.1841, 3.24381, 1.00121, 6.43581
7.97, 34.2189, 3.29801, 1.00233, 6.48581
7.98, 34.2538, 3.35266, 1.00335, 6.53581
7.99, 34.2889, 3.40778, 1.00427, 6.58581
8, 34.3242, 3.46335, 1.00509, 6.63581
8.01, 34.3598, 3.51937, 1.00581, 6.68581
8.02, 34.3956, 3.57584, 1.00643, 6.73581
8.03, 34.4316, 3.63275, 1.00693, 6.78581
8.04, 34.4679, 3.6901, 1.00736, 6.83581
8.05, 34.5044, 3.74789, 1.0076, 6.88581
8.06, 34.5412, 3.80612, 1.0079, 6.93581
8.07, 34.5782, 3.86477, 1.00773, 6.98581
8.08, 34.6155, 3.92385, 1.0082, 7.03581
8.09, 34.653, 3.98336, 1.00697, 7.08581
8.1, 34.6909, 4.04325, 1.00897, 7.13581
8.11, 34.7289, 4.10364, 1.0036, 7.18581
8.12, 34.7675, 4.16425, 1.01404, 7.23581
8.13, 34.8057, 4.22568, 0.984555, 7.28581
8.14, 34.846, 4.28637, 1.02186, 7.33581
8.15, 34.8843, 4.34895, 0.984299, 7.38581
8.16, 34.9252, 4.41046, 1.02211, 7.43581
8.17, 34.964, 4.47391, 0.984043, 7.48581
8.18, 35.0054, 4.53625, 1.02237, 7.53581
8.19, 35.0447, 4.60055, 0.983787, 7.58581
8.2, 35.0867, 4.66371, 1.02262, 7.63581
8.21, 35.1265, 4.72888, 0.983531, 7.68581
8.22, 35.1691, 4.79286, 1.02288, 7.73581
8.23, 35.2094, 4.8589, 0.983275, 7.78581
8.24, 35.2526, 4.9237, 1.02314, 7.83581
8.25, 35.2934, 4.9906, 0.983019, 7.88581
8.26, 35.3371, 5.05622, 1.02339, 7.93581
8.27, 35.3784, 5.12398, 0.982763, 7.98581
8.28, 35.4227, 5.19043, 1.02365, 8.03581
8.29, 35.4645, 5.25905, 0.982507, 8.08581
8.3, 35.5094, 5.32632, 1.02063, 8.13581
8.31, 35.5519, 5.39567, 0.978973, 8.18581
8.32, 35.5976, 5.46361, 1.01065, 8.23581
8.33, 35.6413, 5.53338, 0.968486, 8.28581
8.34, 35.6883, 5.60166, 0.997856, 8.33581
8.35, 35.7335, 5.6717, 0.955179, 8.38581
8.36, 35.7819, 5.74017, 0.983299, 8.43581
8.37, 35.8286, 5.81038, 0.940109, 8.48581
8.38, 35.8787, 5.87891, 0.967352, 8.53581
8.39, 35.9271, 5.9492, 0.92365, 8.58581
8.4, 35.9789, 6.01769, 0.950137, 8.63581
8.41, 36.0291, 6.08795, 0.905923, 8.68581
8.42, 36.0827, 6.1563, 0.931662, 8.73581
8.43, 36.1348, 6.22642, 0.886937, 8.78581
8.44, 36.1903, 6.29452, 0.911883, 8.83581
8.45, 36.2444, 6.36438, 0.866645, 8.88581
8.46, 36.3019, 6.43211, 0.890719, 8.93581
8.47, 36.3581, 6.50158, 0.84497, 8.98581
8.48, 36.4178, 6.56879, 0.868074, 9.03581
8.49, 36.4762, 6.63774, 0.821813, 9.08581
8.5, 36.538, 6.70429, 0.843836, 9.13581
8.51, 36.5988, 6.77255, 0.797062, 9.18581
8.52, 36.6629, 6.83826, 0.817878, 9.23581
8.53, 36.7261, 6.90565, 0.770593, 9.28581
8.54, 36.7927, 6.97033, 0.790064, 9.33581
8.55, 36.8584, 7.03665, 0.744798, 9.38581
8.56, 36.9274, 7.10027, 0.762071, 9.42455
8.57, 36.9956, 7.16534, 0.727208, 9.46017
8.58, 37.0663, 7.22823, 0.738519, 9.47962
8.59, 37.1364, 7.29205, 0.711445, 9.49524
8.6, 37.2083, 7.35404, 0.715019, 9.49586
8.61, 37.28, 7.4163, 0.694145, 9.49101
8.62, 37.353, 7.47702, 0.689778, 9.47295
8.63, 37.426, 7.5373, 0.672568, 9.44746
8.64, 37.4999, 7.59616, 0.66144, 9.4106
8.65, 37.5742, 7.65396, 0.644889, 9.36496
8.66, 37.649, 7.71026, 0.628982, 9.31496
8.67, 37.7243, 7.76506, 0.610806, 9.26496
8.68, 37.8002, 7.8182, 0.59149, 9.21496
8.69, 37.8767, 7.86958, 0.570595, 9.16496
8.7, 37.9539, 7.91908, 0.548174, 9.11496
8.71, 38.0317, 7.96658, 0.524141, 9.06496
8.72, 38.1101, 8.01195, 0.498421, 9.01496
8.73, 38.1893, 8.05505, 0.470926, 8.96496
8.74, 38.2692, 8.09572, 0.441555, 8.91496
8.75, 38.3498, 8.13382, 0.410192, 8.86496
8.76, 38.4311, 8.16917, 0.376709, 8.81496
8.77, 38.5131, 8.2016, 0.340966, 8.76496
8.78, 38.5957, 8.23091, 0.302811, 8.71496
8.79, 38.6789, 8.2569, 0.262085, 8.66496
8.8, 38.7626, 8.27935, 0.218628, 8.61496
8.81, 38.8467, 8.29803, 0.174522, 8.56496
8.82, 38.931, 8.3129, 0.130671, 8.51496
8.83, 39.0154, 8.324, 0.0870764, 8.46496
8.84, 39.0998, 8.33136, 0.0437378, 8.41496
8.85, 39.1838, 8.33504, 0.000655129, 8.36496
8.86, 39.2675, 8.33509, -0.0421715, 8.31496
8.87, 39.3506, 8.33159, -0.0847422, 8.26496
8.88, 39.4329, 8.32459, -0.127057, 8.21496
8.89, 39.5144, 8.31418, -0.169116, 8.16496
8.9, 39.5949, 8.30044, -0.210918, 8.11496
8.91, 39.6742, 8.28345, -0.252465, 8.06496
8.92, 39.7523, 8.26331, -0.293756, 8.01496
8.93, 39.829, 8.2401, -0.334791, 7.96496
8.94, 39.9043, 8.21393, -0.375569, 7.91496
8.95, 39.9779, 8.1849, -0.416092, 7.86496
8.96, 40.0498, 8.15311, -0.456359, 7.81496
8.97, 40.12, 8.11867, -0.49637, 7.76496
8.98, 40.1883, 8.08169, -0.536124, 7.71496
8.99, 40.2546, 8.04228, -0.575623, 7.66496
9, 40.3189, 8.00055, -0.614866, 7.61496
9.01, 40.3811, 7.95663, -0.653853, 7.56496
9.02, 40.4411, 7.91061, -0.692584, 7.51496
9.03, 40.499, 7.86263, -0.731059, 7.46496
9.04, 40.5546, 7.81279, -0.769277, 7.41496
9.05, 40.6078, 7.76121, -0.80724, 7.36496
9.06, 40.6588, 7.708, -0.844947, 7.31496
9.07, 40.7073, 7.65329, -0.882398, 7.26496
9.08, 40.7535, 7.59719, -0.919593, 7.21496
9.09, 40.7972, 7.5398, -0.956532, 7.16496
9.1, 40.8385, 7.48125, -0.993215, 7.11496
9.11, 40.8773, 7.42164, -1.02964, 7.06496
9.12, 40.9137, 7.36109, -1.06581, 7.01496
9.13, 40.9477, 7.2997, -1.10173, 6.96496
9.14, 40.9792, 7.23757, -1.13739, 6.91496
9.15, 41.0082, 7.17481, -1.17279, 6.86496
9.16, 41.0348, 7.11153, -1.20794, 6.81496
9.17, 41.059, 7.04782, -1.24283, 6.76496
9.18, 41.0808, 6.98377, -1.27746, 6.71496
9.19, 41.1002, 6.91949, -1.31184, 6.66496
9.2, 41.1173, 6.85506, -1.34597, 6.61496
9.21, 41.132, 6.79058, -1.37983, 6.56496
9.22, 41.1445, 6.72612, -1.41099, 6.51496
9.23, 41.1548, 6.6618, -1.43159, 6.46496
9.24, 41.1638, 6.59778, -1.42596, 6.41496
9.25, 41.1731, 6.5343, -1.39311, 6.36496
9.26, 41.1843, 6.47165, -1.36053, 6.31496
9.27, 41.1975, 6.4099, -1.3282, 6.26496
9.28, 41.2126, 6.34908, -1.29612, 6.21496
9.29, 41.2294, 6.28926, -1.2643, 6.16496
9.3, 41.248, 6.23048, -1.23274, 6.11496
9.31, 41.2683, 6.1728, -1.20143, 6.06496
9.32, 41.2902, 6.11624, -1.17038, 6.01496
9.33, 41.3136, 6.06084, -1.13958, 5.96496
9.34, 41.3386, 6.00665, -1.10905, 5.91496
9.35, 41.3649, 5.9537, -1.07876, 5.86496
9.36, 41.3926, 5.90201, -1.04873, 5.81496
9.37, 41.4216, 5.8516, -1.01896, 5.76496
9.38, 41.4518, 5.80251, -0.989448, 5.71496
9.39, 41.4832, 5.75475, -0.960189, 5.66496
9.4, 41.5157, 5.70834, -0.931186, 5.61496
9.41, 41.5492, 5.66329, -0.902438, 5.56496
9.42, 41.5837, 5.61961, -0.873947, 5.51496
9.43, 41.6191, 5.57732, -0.845712, 5.46496
9.44, 41.6553, 5.53642, -0.817732, 5.41496
9.45, 41.6924, 5.49691, -0.790009, 5.36496
9.46, 41.7301, 5.4588, -0.762542, 5.31496
9.47, 41.7686, 5.42208, -0.73533, 5.26496
9.48, 41.8076, 5.38677, -0.708375, 5.21496
9.49, 41.8472, 5.35284, -0.681676, 5.16496
9.5, 41.8873, 5.32029, -0.655232, 5.11496
9.51, 41.9279, 5.28912, -0.629045, 5.06496
9.52, 41.9688, 5.25932, -0.603113, 5.01496
9.53, 42.0101, 5.23088, -0.577438, 4.96496
9.54, 42.0517, 5.20378, -0.552018, 4.91496
9.55, 42.0936, 5.178, -0.526855, 4.86496
9.56, 42.1356, 5.15354, -0.501947, 4.81496
9.57, 42.1779, 5.13037, -0.477296, 4.76496
9.58, 42.2202, 5.10848, -0.4529, 4.71496
9.59, 42.2626, 5.08785, -0.428761, 4.66496
9.6, 42.305, 5.06846, -0.404877, 4.61496
9.61, 42.3474, 5.05028, -0.38125, 4.56496
9.62, 42.3898, 5.03329, -0.357878, 4.51496
9.63, 42.4321, 5.01748, -0.334763, 4.46496
9.64, 42.4743, 5.00281, -0.311903, 4.41496
9.65, 42.5163, 4.98926, -0.2893, 4.36496
9.66, 42.5581, 4.97681, -0.266952, 4.31496
9.67, 42.5997, 4.96543, -0.24486, 4.26496
9.68, 42.6411, 4.95509, -0.223025, 4.21496
9.69, 42.6822, 4.94576, -0.201445, 4.16496
9.7, 42.723, 4.93743, -0.180122, 4.11496
9.71, 42.7635, 4.93006, -0.159054, 4.06496
9.72, 42.8036, 4.92362, -0.138242, 4.02324
9.73, 42.8435, 4.91808, -0.117644, 3.99567
9.74, 42.8832, 4.91339, -0.0971873, 3.98163
9.75, 42.9228, 4.90952, -0.0768023, 3.98054
9.76, 42.9625, 4.90647, -0.0564229, 3.99183
9.77, 43.0023, 4.90422, -0.0359856, 4.01497
9.78, 43.0425, 4.90277, -0.0154299, 4.04944
9.79, 43.083, 4.90215, 0.00530232, 4.09476
9.8, 43.1239, 4.90237, 0.0262665, 4.14476
9.81, 43.1653, 4.90345, 0.0474867, 4.19476
9.82, 43.2072, 4.90545, 0.0689629, 4.24476
9.83, 43.2496, 4.90837, 0.090695, 4.29476
9.84, 43.2923, 4.91226, 0.112683, 4.34476
9.85, 43.3355, 4.91715, 0.134927, 4.39476
9.86, 43.3791, 4.92306, 0.157427, 4.44476
9.87, 43.423, 4.93003, 0.180184, 4.49476
9.88, 43.4672, 4.93808, 0.203196, 4.54476
9.89, 43.5117, 4.94725, 0.226464, 4.59476
9.9, 43.5565, 4.95757, 0.249988, 4.64476
9.91, 43.6015, 4.96906, 0.273768, 4.69476
9.92, 43.6467, 4.98175, 0.297804, 4.74476
9.93, 43.692, 4.99567, 0.322096, 4.79476
9.94, 43.7375, 5.01085, 0.346644, 4.84476
9.95, 43.7831, 5.02731, 0.371448, 4.89476
9.96, 43.8287, 5.04508, 0.396508, 4.94476
9.97, 43.8743, 5.06418, 0.421824, 4.99476
9.98, 43.9199, 5.08463, 0.447396, 5.04476
9.99, 43.9654, 5.10645, 0.473224, 5.09476
